epoch,val_error1         ,val_error5         ,val_loss          ,train_error1       ,train_error5       ,train_loss
22   ,0.46975999999999996,0.22368            ,2.0935778228604063,0.5414246999612853 ,0.2991770009865997 ,3.121516466140747
23   ,0.47008000000000005,0.22768            ,2.1438272850854054,0.5360108900628177 ,0.2946436376806164 ,3.5843887329101562
24   ,0.46848            ,0.22287999999999997,2.1208052610864443,0.5336318109724876 ,0.2906410400509535 ,2.27484130859375
25   ,0.46448            ,0.21984000000000004,2.072274711667275 ,0.5282492225843918 ,0.2885179773456721 ,3.1161913871765137
26   ,0.47552000000000005,0.22448            ,2.1168749283771127,0.5256953030359797 ,0.2861451425574164 ,2.82952618598938
27   ,0.47040000000000004,0.22463999999999995,2.1301405989393896,0.5242591135588774 ,0.2838784609044247 ,2.411644697189331
28   ,0.45536            ,0.20848            ,2.018897993224008 ,0.5201690957001737 ,0.2801818340764053 ,3.1049864292144775
29   ,0.44911999999999996,0.21216000000000002,2.016968301364354 ,0.517184319308631  ,0.27769660185081113,2.932466745376587
30   ,0.43711999999999995,0.20255999999999996,1.9425914092939727,0.5168596156007643 ,0.27657887177950125,2.513437032699585
31   ,0.44111999999999996,0.20079999999999998,1.97785091886715  ,0.5142120315212368 ,0.27601688459280904,2.2665977478027344
32   ,0.44320000000000004,0.21216000000000002,1.9803321726468144,0.510927528630125  ,0.27433092303273265,2.4999873638153076
33   ,0.43999999999999995,0.20752000000000004,1.9864215777844798,0.5098285314650381 ,0.27288848925355613,3.007542133331299
34   ,0.43648            ,0.1976             ,1.9595807596128814,0.5081800357174079 ,0.27122750490177716,2.940251588821411
35   ,0.43584            ,0.19472            ,1.9420233210738824,0.5075618498120464 ,0.2700410875076493 ,2.408646583557129
36   ,0.42496            ,0.19408000000000003,1.885782604314843 ,0.5062318134702084 ,0.26865485244714193,2.7139601707458496
37   ,0.43167999999999995,0.19984000000000002,1.9536270049153541,0.505157793513419  ,0.2674434578447167 ,2.425673723220825
38   ,0.42016            ,0.18688000000000005,1.8787062727675146,0.5027912030272377 ,0.26709377692855274,2.1916956901550293
39   ,0.4344             ,0.19935999999999998,1.925576105409739 ,0.503478076255417  ,0.26667540868957074,2.958836078643799
40   ,0.42000000000000004,0.19440000000000002,1.8733172003103762,0.500786782061369  ,0.2661883531277709 ,2.7497994899749756
41   ,0.43279999999999996,0.19887999999999995,1.947377501701822 ,0.5001373746456359 ,0.26467723202577653,2.3138270378112793
42   ,0.4272             ,0.19376000000000004,1.9035668202808924,0.49962534187553853,0.26341588300675634,2.2181618213653564
43   ,0.42303999999999997,0.18896000000000002,1.885587400319625 ,0.4989759344598055 ,0.2626852996640565 ,2.3960652351379395
44   ,0.43711999999999995,0.19311999999999996,1.942258180404196 ,0.5013675021542843 ,0.26397162589137413,2.4824938774108887
45   ,0.4264             ,0.19055999999999995,1.881345422900453 ,0.49707766662920083,0.26214828968566184,2.509260892868042
46   ,0.4184             ,0.18735999999999997,1.8658689649737612,0.49839521436689016,0.26274774268480017,2.6376101970672607
47   ,0.44704            ,0.21504            ,2.0543573851488075,0.49709015523334954,0.2621919998001824 ,2.7043282985687256
48   ,0.43552            ,0.19584000000000001,1.9215109591581383,0.4973274387121751 ,0.2635220361420204 ,2.4592983722686768
49   ,0.45152000000000003,0.20608000000000004,2.0066352596088333,0.49695902488978805,0.2622544428209259 ,2.856433868408203
50   ,0.41856000000000004,0.18928            ,1.9007566218473473,0.4957788517977346 ,0.26157381389482093,2.3823158740997314
51   ,0.43679999999999997,0.19567999999999997,1.9360897322090305,0.49571016447491667,0.2594195296791677 ,2.638117790222168
52   ,0.43808            ,0.20287999999999995,1.9616609471184867,0.49708391093127524,0.25988785233474454,2.7590348720550537
53   ,0.43023999999999996,0.18976000000000004,1.9349387251600927,0.49552907971476023,0.2609244064790879 ,2.6797666549682617
54   ,0.41456000000000004,0.18447999999999998,1.844622213013318 ,0.4962908845678319 ,0.2610930026350955 ,2.758010149002075
55   ,0.41823999999999995,0.18367999999999995,1.85199786205681  ,0.4967716958275573 ,0.261224132978657  ,3.0391552448272705
56   ,0.43232000000000004,0.19679999999999997,1.953994235213922 ,0.49635957189064983,0.26148639366577997,3.24904203414917
57   ,0.43328            ,0.19504            ,1.9309547336734072,0.4973211944101008 ,0.26129282030147494,2.6718976497650146
58   ,0.4184             ,0.18608000000000002,1.8632152834717108,0.49528555193386037,0.262554169320495  ,2.566990375518799
59   ,0.40944            ,0.18367999999999995,1.814898782846879 ,0.49655938955702916,0.2609556279894596 ,2.75229811668396
60   ,0.42816            ,0.18976000000000004,1.8852506632707557,0.49712137674372137,0.2602749990633547 ,2.9259564876556396
61   ,0.42928            ,0.20048            ,1.9451384982284234,0.49652816804665745,0.25948821700198565,2.116055965423584
62   ,0.41664            ,0.18928            ,1.871475365697121 ,0.49698400209808546,0.26189227330061315,2.063218832015991
63   ,0.43999999999999995,0.20287999999999995,1.975912714491085 ,0.49566645436039614,0.26246674909145407,2.5221645832061768
64   ,0.42591999999999997,0.19855999999999996,1.9047921312098601,0.49722752987898544,0.2619796935296542 ,2.8895535469055176
65   ,0.4184             ,0.18879999999999997,1.8863422967949692,0.49822661821088254,0.26242303897693353,2.4579100608825684
66   ,0.43216            ,0.19872            ,1.987819817601418 ,0.497027712212606  ,0.26201715934210035,2.5262951850891113
67   ,0.43984            ,0.20176000000000005,1.9839095631424262,0.49667178699436765,0.2615051265720031 ,2.4029839038848877
68   ,0.44464000000000004,0.20896000000000003,2.03200901527794  ,0.496852871754524  ,0.262379328862413  ,2.373504638671875
69   ,0.43535999999999997,0.20192            ,1.9778766534766372,0.4973087058059521 ,0.2622107327064054 ,2.763176202774048
70   ,0.44896            ,0.20399999999999996,1.9953106009230321,0.4967404743171856 ,0.2612116443745083 ,2.780329942703247
71   ,0.42784            ,0.19088000000000005,1.9085897304573838,0.49908833189714386,0.2626915439661309 ,2.0923187732696533
72   ,0.44784            ,0.21023999999999998,2.0222234969236412,0.4988697813245414 ,0.26331597417356667,2.563209056854248
73   ,0.43232000000000004,0.20208000000000004,1.9612093409713434,0.4981704194922133 ,0.2623356187478926 ,2.9226269721984863
74   ,0.44320000000000004,0.20896000000000003,1.9883064445184202,0.4968965818690445 ,0.2626540781536848 ,2.158313751220703
75   ,0.44511999999999996,0.19920000000000004,1.9849050701880941,0.5000874202290411 ,0.2633971501005332 ,2.8573858737945557
76   ,0.41600000000000004,0.18303999999999998,1.8673022352919286,0.5014112122688047 ,0.2660197569717633 ,2.403749704360962
77   ,0.42303999999999997,0.19152000000000002,1.870170413231363 ,0.4998189152398437 ,0.2632410425486743 ,2.6500637531280518
78   ,0.43167999999999995,0.20176000000000005,1.9329341041798493,0.49751476777440584,0.2630474691843693 ,3.121760606765747
79   ,0.43279999999999996,0.19952000000000003,1.9511137105980698,0.4950482684550348 ,0.2599940054700086 ,2.4558215141296387
80   ,0.42479999999999996,0.19167999999999996,1.8842566670203695,0.4954416594857193 ,0.26047481672973416,2.7096567153930664
81   ,0.41264            ,0.18496            ,1.8557812194434964,0.49439886103930164,0.25959437013724973,2.287848949432373
82   ,0.41312000000000004,0.17935999999999996,1.8490078181636578,0.493181222134802  ,0.25878261086758336,2.1658999919891357
83   ,0.4264             ,0.18767999999999996,1.910757057520808 ,0.49383687385260955,0.2591322917837473 ,2.7066714763641357
84   ,0.43664000000000003,0.20384000000000002,1.9990848911051848,0.49087083036728985,0.2574463302236709 ,2.711333751678467
85   ,0.42991999999999997,0.20352000000000003,1.9694696056599519,0.48904124985950326,0.25593520912167644,3.0295214653015137
86   ,0.41024000000000005,0.18176000000000003,1.8475202857231607,0.49175127695977416,0.25666579246437626,2.3676235675811768
87   ,0.41952            ,0.18720000000000003,1.8636944415617962,0.490820875950695  ,0.25552932948684326,2.6404125690460205
88   ,0.41344000000000003,0.18384            ,1.8589350471691208,0.4885541942977033 ,0.2554294206536536 ,2.6823313236236572
89   ,0.41888000000000003,0.18879999999999997,1.912646845895417 ,0.48747393003883954,0.25256953030359797,2.4498400688171387
90   ,0.40608            ,0.18976000000000004,1.8538276662631912,0.4867058808836936 ,0.25238844554344164,2.362780809402466
91   ,0.40703999999999996,0.18079999999999996,1.8547140505849098,0.48491376618835313,0.2520137874189802 ,2.707883834838867
92   ,0.39280000000000004,0.16991999999999996,1.743584435813281 ,0.4853009129169633 ,0.2527818365741261 ,2.7248947620391846
93   ,0.41600000000000004,0.19584000000000001,1.8857637935755205,0.48437675620995846,0.25087732444144717,2.3737080097198486
94   ,0.3912             ,0.17744000000000004,1.8052479150343914,0.48320907172205363,0.25013425249459864,2.761842727661133
95   ,0.40256000000000003,0.18191999999999997,1.8113836025705143,0.4830342312639716 ,0.2508211257227779 ,2.9447319507598877
96   ,0.40368000000000004,0.17984            ,1.8067248013554786,0.48027424974710575,0.24814856443495314,2.547095775604248
97   ,0.38927999999999996,0.17152            ,1.7514900698953746,0.48080501542342613,0.24784883793538393,2.1263508796691895
98   ,0.39536000000000004,0.17264000000000002,1.7554577224108638,0.47912529816542404,0.24618160928153066,2.555528163909912
99   ,0.40127999999999997,0.17408            ,1.7900405222055864,0.4794749790815881 ,0.24630649532301774,2.685944080352783
100  ,0.376              ,0.15744000000000002,1.6647822735260944,0.44544977707841593,0.21890025351866427,2.1400997638702393
101  ,0.38896            ,0.1624             ,1.6924877531674443,0.4455746631199031 ,0.21897518514355652,2.165828227996826
102  ,0.39088            ,0.1592             ,1.7127383071549085,0.4445381089755598 ,0.2179511196033619 ,2.470928192138672
103  ,0.37648000000000004,0.15712000000000004,1.668952382340723 ,0.4432705156544653 ,0.21694578696939049,2.6002936363220215
104  ,0.37695999999999996,0.15903999999999996,1.6880934992615058,0.4421777627914528 ,0.2178075006556517 ,2.174225091934204
105  ,0.38032            ,0.15039999999999998,1.6535462116708561,0.4398673710239407 ,0.21590923282504715,2.1807212829589844
106  ,0.37632            ,0.15871999999999997,1.6628782140965364,0.44007343299239443,0.2145667078790604 ,2.318413734436035
107  ,0.36816000000000004,0.15295999999999998,1.6554212107950328,0.4374945362356849 ,0.21474154833714232,2.0525145530700684
108  ,0.3752             ,0.1592             ,1.6879233048886668,0.43769435390206435,0.21281205899616595,2.476375102996826
109  ,0.36560000000000004,0.14783999999999997,1.6141655031515627,0.438718419442259  ,0.21348019931812223,2.6028153896331787
110  ,0.38224            ,0.15776            ,1.6767070925965601,0.4338291309180373 ,0.20980854969840024,2.995539903640747
111  ,0.35840000000000005,0.14768000000000003,1.5913139168097048,0.4335231601163938 ,0.20917787518889008,2.4359302520751953
112  ,0.3728             ,0.15632000000000001,1.6413340179287657,0.4323742085347121 ,0.2100520774793001 ,2.1587636470794678
113  ,0.368              ,0.15359999999999996,1.6342999594552177,0.42908346134152586,0.20717345422302147,2.2293529510498047
114  ,0.36112            ,0.14768000000000003,1.6042441032370742,0.42706655177150854,0.20781661733668033,2.392704725265503
115  ,0.35696000000000006,0.14751999999999998,1.5922430437438342,0.4259987761167934 ,0.2036766450613815 ,2.217869281768799
116  ,0.35904            ,0.14495999999999998,1.579382794243949 ,0.4260487305333883 ,0.20530640790278876,2.1937942504882812
117  ,0.35104            ,0.14703999999999995,1.5606656877361997,0.4232387945999275 ,0.20322705531202778,2.4001517295837402
118  ,0.35392            ,0.14095999999999997,1.562210065977914 ,0.42268305171530973,0.20288361869793814,2.302922487258911
119  ,0.35568            ,0.14544            ,1.5750628928748929,0.421340526769323  ,0.20300226043735092,2.3675918579101562
120  ,0.34416            ,0.14032            ,1.5457789119409056,0.420397637156095  ,0.20030472194122861,1.5811944007873535
121  ,0.34704            ,0.1432             ,1.5486246323098942,0.4206723864473668 ,0.19889975397449822,2.105497360229492
122  ,0.34896000000000005,0.14544            ,1.5537653650556291,0.41678218625504226,0.198737402120565  ,2.722979784011841
123  ,0.3488             ,0.14368000000000003,1.5630543888831625,0.415133690507412  ,0.19644574325927588,1.9307115077972412
124  ,0.34944            ,0.13888            ,1.5348647784213632,0.4138910743946149 ,0.1956152510833864 ,2.280773878097534
125  ,0.348              ,0.1432             ,1.5377942250699412,0.4095762616612342 ,0.1932174390868333 ,2.365588665008545
126  ,0.34543999999999997,0.14671999999999996,1.5389803526352863,0.4096199717757546 ,0.19202477739063106,2.061047077178955
127  ,0.34336            ,0.14032            ,1.5061159888092353,0.40981978944213404,0.19266169620221552,2.3499062061309814
128  ,0.34448            ,0.136              ,1.5096826358717315,0.40642913341575815,0.1903887702471495 ,2.054640531539917
129  ,0.33055999999999996,0.13248000000000004,1.4752904371339448,0.4044059795436664 ,0.189820538758383  ,2.1304774284362793
130  ,0.33440000000000003,0.13248000000000004,1.4826092184806356,0.4022641839321619 ,0.18870905298914742,1.9934446811676025
131  ,0.33919999999999995,0.14015999999999995,1.5061496398886856,0.40024103006007017,0.18661096749216344,1.9789371490478516
132  ,0.33840000000000003,0.13360000000000005,1.4982744163396406,0.3995416682277422 ,0.1856992993893073 ,2.1302497386932373
133  ,0.33152000000000004,0.12895999999999996,1.472765866591006 ,0.39682539682539686,0.18298927228903628,2.4688563346862793
134  ,0.3288             ,0.13439999999999996,1.482496395403025 ,0.3939405292670438 ,0.18221497883181592,1.9648377895355225
135  ,0.3264             ,0.12960000000000005,1.442151283731266 ,0.3906497820738576 ,0.1799045870643038 ,2.077511787414551
136  ,0.32831999999999995,0.128              ,1.4546019130823564,0.38847676495198136,0.17758170669264295,1.9713531732559204
137  ,0.31504            ,0.124              ,1.4045401446673336,0.38791477776528915,0.17815618248348386,1.9206970930099487
138  ,0.32223999999999997,0.12287999999999999,1.4129520362737227,0.3850299102069362 ,0.176376556392292  ,2.4632139205932617
139  ,0.31984            ,0.12143999999999999,1.3867902269168777,0.38082749491089385,0.17372897231276463,2.034921169281006
140  ,0.31184            ,0.12336000000000003,1.3863940360594769,0.37784896282142544,0.1712749615975423 ,1.9342354536056519
141  ,0.30864            ,0.11712            ,1.3614937310316124,0.37515142432530313,0.1688958825072122 ,1.6039100885391235
142  ,0.30896            ,0.12080000000000002,1.382294282621267 ,0.37208547200679376,0.16622956552146162,2.0318081378936768
143  ,0.31472            ,0.11728000000000005,1.3658386322916771,0.36908820701110234,0.16472468872154156,1.6492985486984253
144  ,0.3064             ,0.11712            ,1.3629408734185355,0.36526669414159585,0.1623768311415833 ,1.929648518562317
145  ,0.30816            ,0.11487999999999998,1.3414070691381181,0.36117043198081755,0.16021630262385578,2.0766451358795166
146  ,0.30511999999999995,0.11599999999999999,1.339679739913162 ,0.3578172417668877 ,0.15762491726299754,2.2000279426574707
147  ,0.30096            ,0.11168            ,1.3185658819821415,0.35650593833127275,0.1561575062755236 ,1.789804458618164
148  ,0.29984            ,0.11119999999999997,1.3136780018709144,0.3511920372659948 ,0.15354114370636796,2.109649419784546
149  ,0.29647999999999997,0.11104000000000003,1.3057441115379333,0.3477701597292471 ,0.15169283029235825,1.6995947360992432
150  ,0.29712000000000005,0.11136000000000001,1.2949480864466454,0.34276847376768693,0.14807737939130539,1.6675503253936768
151  ,0.29568000000000005,0.11040000000000005,1.3016960280282157,0.34264983202827415,0.1469471607158468 ,1.7908681631088257
152  ,0.2952             ,0.11119999999999997,1.2992555170643085,0.34417968603649174,0.1499256928053152 ,2.0323667526245117
153  ,0.29664            ,0.11295999999999995,1.315009129290678 ,0.34493524658748886,0.15098722415795585,2.1276466846466064
154  ,0.29744000000000004,0.11439999999999995,1.3197394086390126,0.3472019282404806 ,0.15016922058621507,2.2761871814727783
